D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00136.jpg,459,161,518,280,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\02506.jpg,675,291,738,335,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\02294.jpg,115,1,230,100,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\02677.jpg,749,292,815,384,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\02179.jpg,563,35,658,145,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\04842.jpg,386,351,490,468,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\04840.jpg,494,406,581,501,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\01971.jpg,495,382,556,468,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\02214.jpg,884,277,929,338,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\04921.jpg,627,348,654,438,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\05872.jpg,755,415,786,454,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00097.jpg,131,7,241,108,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\03518.jpg,843,337,871,396,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\06025.jpg,966,436,993,470,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\04453.jpg,789,411,817,468,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00790.jpg,841,349,868,384,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\04964.jpg,885,406,911,440,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\06053.jpg,988,419,1025,467,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\04419.jpg,714,382,762,456,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\05616.jpg,476,408,529,493,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\06366.jpg,671,293,718,346,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\04478.jpg,577,479,660,577,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\01754.jpg,557,280,595,339,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00876.jpg,758,376,792,414,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\01186.jpg,783,367,829,475,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00199.jpg,1008,314,1056,369,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00285.jpg,845,266,895,335,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\03311.jpg,882,305,917,350,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\03700.jpg,846,315,906,378,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\05757.jpg,507,322,559,402,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00682.jpg,1,111,128,294,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00942.jpg,695,297,736,328,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\03576.jpg,249,1,399,129,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\04446.jpg,815,428,857,479,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\05354.jpg,336,236,466,364,tag
