D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\01106.jpg,766,422,794,452,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\04806.jpg,925,375,958,406,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\04970.jpg,877,420,904,450,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\02527.jpg,618,285,681,349,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00041.jpg,680,335,728,395,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\05759.jpg,478,328,539,414,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\02376.jpg,175,173,247,300,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\02463.jpg,1015,343,1056,394,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\04795.jpg,934,377,956,408,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\01895.jpg,433,304,506,404,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\01765.jpg,557,284,594,338,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\01052.jpg,472,428,547,534,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\05753.jpg,556,328,607,402,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\04102.jpg,679,175,754,283,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\05554.jpg,603,482,644,565,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\03249.jpg,736,89,787,155,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\03088.jpg,266,1,491,125,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00278.jpg,892,300,941,362,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\01545.jpg,593,23,694,157,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\05631.jpg,560,557,621,632,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\03760.jpg,902,319,937,363,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\05755.jpg,530,317,582,399,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00558.jpg,693,412,737,462,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\02708.jpg,836,212,906,281,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00122.jpg,871,266,941,336,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\01994.jpg,395,384,462,486,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00082.jpg,250,1,348,99,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\05415.jpg,817,401,853,438,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\01273.jpg,958,307,1009,370,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\02092.jpg,772,343,804,377,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00593.jpg,695,454,742,501,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\05619.jpg,488,373,545,444,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00002.jpg,560,246,618,345,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\02344.jpg,624,313,668,364,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\03352.jpg,689,427,811,546,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\03016.jpg,703,147,779,224,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00805.jpg,583,400,631,455,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\02682.jpg,1038,308,1080,338,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\06648.jpg,899,440,925,476,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\01527.jpg,927,253,995,314,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\02821.jpg,375,172,504,309,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00516.jpg,655,301,706,361,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00202.jpg,974,325,1027,388,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\03853.jpg,307,50,420,183,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\01698.jpg,734,194,804,303,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\02710.jpg,798,217,872,289,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\01547.jpg,915,423,942,465,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\04254.jpg,616,414,692,479,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00480.jpg,758,429,794,471,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\05982.jpg,669,332,721,396,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00833.jpg,827,269,877,340,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\01044.jpg,111,128,225,291,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\04126.jpg,716,396,771,473,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\01194.jpg,773,389,835,506,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00118.jpg,938,257,990,316,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\06693.jpg,611,387,643,449,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\03910.jpg,309,358,440,454,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00662.jpg,1008,302,1052,343,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00899.jpg,616,378,658,435,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\04934.jpg,619,587,662,683,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\04722.jpg,1068,534,1103,576,tag
D:\Amirhosein\Object_Detection\tag-detection-retinanet\tag-detection-retinanet_MobileNet\dataset\images\00708.jpg,250,132,325,254,tag
